id,short_name,full_name,submission_date,notification_date,conference_date,location,ccf_rank,core_rank,qualis_rank,cp_index,cp_index_rank,cp_index_confidence,is_extended,updated_at,detail_page
1791,SeGAH,International Conference on Serious Games and Applications for Health,2027-01-15,2027-02-12,2027-06-23,"Osaka, Japan",,,,52.78,1035,0.45,False,2026-09-02,https://www.myhuiban.com/conference/1791
292,USENIX Security,USENIX Security Symposium,2027-01-19,,2027-08-11,"Denver, Colorado, USA",A,A*,A1,93.25,22,1,False,2026-06-03,https://www.myhuiban.com/conference/292
5046,AAIP,Asia Conference on Advances in Image Processing,2027-01-20,2027-02-20,2027-06-25,"Shanghai, China",,,,47.41,2090,0.45,False,2026-07-30,https://www.myhuiban.com/conference/5046
2551,CEEGE,International Conference on Electrical Engineering and Green Energy,2027-01-20,2027-02-20,2027-05-07,"Suzhou, China",,,,49.7,1583,0.45,False,2026-09-03,https://www.myhuiban.com/conference/2551
4716,CMLDS,"International Conference on Computing, Machine Learning and Data Science",2027-01-20,2027-02-10,2027-04-16,"Chengdu, China",,,,46.94,2220,0.45,False,2026-07-30,https://www.myhuiban.com/conference/4716
1106,ICCSM,"International Conference on Computer, Software and Modeling",2027-01-20,2027-02-20,2027-07-01,"Paris, France",,,,53.06,1004,0.45,False,2026-08-22,https://www.myhuiban.com/conference/1106
5411,ICEDL,International Conference on Education and Distance Learning,2027-01-20,2027-02-20,2027-07-01,"Paris, France",,,,50.48,1419,0.45,False,2026-09-03,https://www.myhuiban.com/conference/5411
4907,IFSP,International Forum on Signal Processing,2027-01-20,2027-02-20,2027-07-09,"Chengdu, China",,,,49.54,1616,0.45,False,2026-09-03,https://www.myhuiban.com/conference/4907
3118,SACI,IEEE Symposium on Applied Computational Intelligence and Informatics,2027-01-20,2027-03-24,2027-05-24,"Visegrad, Hungary and Timisoara, Romania",,,,53.19,984,0.45,False,2026-07-05,https://www.myhuiban.com/conference/3118
360,ACNS,International Conference on Applied Cryptography and Network Security,2027-01-21,2027-03-25,2027-06-28,"Egham, UK",C,B,B1,82.26,162,1,False,2026-07-07,https://www.myhuiban.com/conference/360
5015,BDCTA,"International Conference on Big Data, Communication Technology and Computer Applications",2027-01-22,,2027-02-26,"Beijing, China",,,,44.26,3018,0.45,False,2026-07-30,https://www.myhuiban.com/conference/5015
5344,ISPP,"International Conference on Image, Signal Processing and Pattern Recognition",2027-01-22,2027-02-22,2027-04-09,"Guilin, China",,,,47.44,2083,0.45,False,2026-08-10,https://www.myhuiban.com/conference/5344
5368,ICCECT,"International Conference on Control, Electronics and Computer Technology",2027-01-23,2027-03-05,2027-04-28,"Jilin, China",,,,47.53,2070,0.45,False,2026-08-05,https://www.myhuiban.com/conference/5368
4996,MLNN,International Conference on Machine Learning and Neural Networks,2027-01-23,2027-02-23,2027-04-09,"Beijing, China",,,,45.98,2485,0.45,False,2026-08-07,https://www.myhuiban.com/conference/4996
3566,ICET,International Conference on Electronics Technology,2027-01-25,2027-02-25,2027-05-14,"Chengdu, China",,,,53.43,960,0.45,False,2026-07-05,https://www.myhuiban.com/conference/3566
4666,PCS,Picture Coding Symposium,2027-01-26,2027-03-09,2027-06-07,"Mexico City, Mexico",,C,,59.46,600,0.8,False,2026-09-03,https://www.myhuiban.com/conference/4666
5745,CHIWORK,Symposium on Human-Computer Interaction for Work,2027-01-28,2027-03-30,2027-06-22,"Aalborg, Denmark",,,,43.75,3310,0.45,False,2026-07-11,https://www.myhuiban.com/conference/5745
5013,ICSLT,"International Conference on e-Society, e-Learning and e-Technologies",2027-01-30,2027-02-25,2027-06-16,"Rome, Italy",,,,51.52,1222,0.45,False,2026-09-03,https://www.myhuiban.com/conference/5013
5354,ICWR,International Conference on Web Research,2027-01-30,2027-03-06,2027-04-21,"Tehran, Iran",,,,51.31,1249,0.45,False,2026-08-26,https://www.myhuiban.com/conference/5354
5833,ICCRAIDS,International Conference on Current Research in Artificial Intelligence and Data Science,2027-01-31,2027-03-10,2027-04-10,"Kanazawa, Japan",,,,43.57,3354,0.25,False,2026-07-15,https://www.myhuiban.com/conference/5833
4899,ICHORA,"International Congress on Human-Computer Interaction, Optimization and Robotic Applications",2027-01-31,2027-03-30,2027-05-20,"Ankara, Turkiye",,,,49.5,1623,0.45,False,2026-08-07,https://www.myhuiban.com/conference/4899
428,IJCNN,International Joint Conference on Neural Networks,2027-01-31,2027-03-15,2027-06-14,"Cape Town, South Africa",C,B,A2,62.56,494,0.8,False,2026-07-08,https://www.myhuiban.com/conference/428
2546,ISDFS,International Symposium on Digital Forensic and Security,2027-01-31,2027-02-15,2027-03-25,"San Jose, California, USA",,,,52.56,1064,0.45,False,2026-07-29,https://www.myhuiban.com/conference/2546
3124,COBEM,International Congress of Mechanical Engineering,2027-02-01,2027-03-15,2027-12-06,"Sao Paulo, Brazil",,,,55.11,801,0.45,False,2026-09-03,https://www.myhuiban.com/conference/3124
5044,EICCT,"International Conference on Electronics, Integrated Circuits and Communication Technology",2027-02-01,2027-03-02,2027-04-16,"Chengdu, China",,,,47.79,2010,0.45,False,2026-07-30,https://www.myhuiban.com/conference/5044
5378,ICPCSN,International Conference on Pervasive Computing and Social Networking,2027-02-01,2027-03-03,2027-04-28,"Salem, India",,,,48.29,1890,0.45,False,2026-08-05,https://www.myhuiban.com/conference/5378
1491,INTERACT,IFIP TC13 International Conference on Human-Computer Interaction,2027-02-01,2027-03-08,2027-08-23,"Tallinn, Estonia",C,B,B1,67.3,372,0.8,False,2026-07-08,https://www.myhuiban.com/conference/1491
3130,COOL Chips,IEEE Symposium on Low-Power and High-Speed Chips and Systems,2027-02-05,2027-03-12,2027-04-14,"Tokyo, Japan",,,,55.95,753,0.45,False,2026-09-03,https://www.myhuiban.com/conference/3130
3145,MLMI,International Conference on Machine Learning and Machine Intelligence,2027-02-05,2027-03-05,2027-07-16,"Tokyo, Japan",,,,52.8,1032,0.45,False,2026-08-22,https://www.myhuiban.com/conference/3145
5156,ICCEA',International Conference on Computer Engineering and Application,2027-02-07,2027-03-09,2027-04-23,"Dalian, China",,,,49.31,1674,0.45,False,2026-08-10,https://www.myhuiban.com/conference/5156
3989,AEiC,Ada-Europe International Conference on Reliable Software Technologies,2027-02-08,2027-03-15,2027-06-08,"Berlin, Germany",,,,56.29,732,0.45,False,2026-08-11,https://www.myhuiban.com/conference/3989
4508,EIBDCT,"International Conference on Electronic Information Engineering, Big Data and Computer Technology",2027-02-08,2027-03-08,2027-04-23,"Yichang, China",,,,48.77,1780,0.45,False,2026-08-18,https://www.myhuiban.com/conference/4508
4389,ISCCN,"International Conference on Intelligent Systems, Communications and Computer Networks",2027-02-08,,2027-04-23,"Chongqing, China",,,,48.75,1784,0.45,False,2026-09-03,https://www.myhuiban.com/conference/4389
992,IWOCA,International Workshop on Combinatorial Algorithms,2027-02-08,2027-04-12,2027-06-21,"Prague, Czech Republic",,C,,,,,False,2026-07-02,https://www.myhuiban.com/conference/992
5375,ICSSCNA,"International Conference on Signal, Systems, and Computing for Next-Gen Automation",2027-02-09,2027-03-11,2027-05-06,"Eluru, India",,,,40.94,4774,0.45,False,2026-08-05,https://www.myhuiban.com/conference/5375
3339,ICVARS,International Conference on Intelligent Computing and Virtual & Augmented Reality Simulations,2027-02-10,2027-03-10,2027-06-23,"Wiesbaden, Germany",,,,51.54,1219,0.45,False,2026-07-30,https://www.myhuiban.com/conference/3339
169,ECOOP,European Conference on Object-Oriented Programming,2027-02-11,2027-04-08,2027-06-28,"Turin, Italy",B,A,A1,92.68,30,1,False,2026-07-04,https://www.myhuiban.com/conference/169
4268,IoTML,International Conference on Internet of Things and Machine Learning,2027-02-12,,2027-04-23,"Changsha, China",,,,49.48,1626,0.45,False,2026-07-30,https://www.myhuiban.com/conference/4268
1367,EIT,International Conference on Electro/Information Technology,2027-02-15,2027-03-29,2027-05-20,"Edwardsville, Illinois, USA",,,B4,41.92,4534,0.8,False,2026-09-03,https://www.myhuiban.com/conference/1367
4506,ICGMRS,"International Conference on Geology, Mapping and Remote Sensing",2027-02-15,2027-03-17,2027-04-16,"Suzhou, China",,,,48.62,1828,0.45,False,2026-09-03,https://www.myhuiban.com/conference/4506
3039,INFUS,International Conference on Intelligent and Fuzzy Systems,2027-02-15,2027-03-15,2027-07-27,"Cappadocia, Turkey",,,,40.52,4918,0.45,False,2026-09-03,https://www.myhuiban.com/conference/3039
4494,IPEC',"Asia-Pacific Conference on Image Processing, Electronics and Computers",2027-02-15,2027-03-15,2027-05-21,"Dalian, China",,,,48.79,1774,0.45,False,2026-09-03,https://www.myhuiban.com/conference/4494
5417,MLES,International Conference on Machine Learning and Embedded Systems,2027-02-15,,2027-04-23,"Wuhu, China",,,,44.2,3061,0.45,False,2026-08-06,https://www.myhuiban.com/conference/5417
5318,CMSS,International Conference on Modern Sustainable Systems,2027-02-19,2027-03-20,2027-05-25,"Shah Alam, Malaysia",,,,44.68,2858,0.45,False,2026-09-04,https://www.myhuiban.com/conference/5318
4272,CACML,"Asia Conference on Algorithms, Computing and Machine Learning",2027-02-20,2027-03-25,2027-05-28,"Shanghai, China",,,,50.51,1410,0.45,False,2026-07-21,https://www.myhuiban.com/conference/4272
4308,CNCIT,"International Conference on Networks, Communications and Information Technology",2027-02-20,2027-03-20,2027-05-21,"Guangzhou, China",,,,50.71,1369,0.45,False,2026-07-28,https://www.myhuiban.com/conference/4308
5186,FLICS,Symposium on Federated Learning and Intelligent Computing Systems,2027-02-20,2027-04-15,2027-06-14,"Napoli, Italy",,,,44.42,2965,0.45,False,2026-08-10,https://www.myhuiban.com/conference/5186
5433,ICBET,International Conference on Biomedical Engineering and Technology,2027-02-20,2027-03-10,2027-08-20,"Tokyo, Japan",,,,52.97,1012,0.45,False,2026-08-12,https://www.myhuiban.com/conference/5433
1858,ICCCI,IEEE International Conference on Computer Communication and the Internet,2027-02-20,2027-03-20,2027-06-25,"Tokyo, Japan",,,,52.37,1097,0.45,False,2026-07-29,https://www.myhuiban.com/conference/1858
5045,ICFET,International Conference on Frontiers of Educational Technologies,2027-02-20,2027-03-20,2027-06-17,"Tokyo, Japan",,,,51.31,1249,0.45,False,2026-08-12,https://www.myhuiban.com/conference/5045
5436,ICSIS',"International Conference on Sustainability, Innovation, and Society",2027-02-20,2027-04-15,2027-06-14,"Napoli, Italy",,,,44.26,3018,0.45,False,2026-08-18,https://www.myhuiban.com/conference/5436
5383,ISAC,"International Conference on Intelligent Systems, Automation and Control",2027-02-20,,2027-03-19,"Xi an, China",,,,44.68,2858,0.45,False,2026-08-10,https://www.myhuiban.com/conference/5383
165,ICFP,ACM SIGPLAN International Conference on Functional Programming,2027-02-25,2027-06-11,2027-09-26,"Nijmegen, Netherlands",B,A,A2,83.82,141,1,False,2026-08-29,https://www.myhuiban.com/conference/165
3505,CNIOT,"International Conference on Computing, Networks and Internet of Things",2027-02-28,2027-03-10,2027-05-21,"Suzhou, China",,,,52.61,1060,0.45,False,2026-07-29,https://www.myhuiban.com/conference/3505
5656,EURO,European Conference on Operations Research,2027-02-28,2027-03-07,2027-07-11,"Athens, Greece",,C,,53.42,961,0.8,False,2026-07-01,https://www.myhuiban.com/conference/5656
4586,ISCTIS,International Symposium on Computer Technology and Information Science,2027-02-28,2027-03-30,2027-05-21,"Xi an, China",,,,48.75,1784,0.45,False,2026-07-30,https://www.myhuiban.com/conference/4586
589,PETS,Privacy Enhancing Technologies Symposium,2027-02-28,2027-05-01,2027-07-19,"Delft, The Netherlands",C,A,,85.67,118,1,False,2026-07-06,https://www.myhuiban.com/conference/589
368,EAI SecureComm,EAI International Conference on Security and Privacy in Communication Networks,2027-03-01,2027-05-01,2027-10-15,"Hefei, China",C,C,B1,79.84,199,1,False,2026-09-04,https://www.myhuiban.com/conference/368
3081,ICMSN,International Conference on Materials Sciences and Nanomaterial,2027-03-01,2027-03-30,2027-07-20,"Bristol, UK",,,,50.17,1476,0.45,False,2026-09-04,https://www.myhuiban.com/conference/3081
4538,LORI,"International Conference on Logic, Rationality and Interaction",2027-03-01,2027-05-30,2027-10-23,"Chengdu, China",,,,50.17,1476,0.45,False,2026-09-04,https://www.myhuiban.com/conference/4538
134,VLDB,International Conference on Very Large Data Bases,2027-03-01,2027-04-15,2027-08-23,"Athens, Greece",A,A*,,83.13,152,0.8,False,2026-07-08,https://www.myhuiban.com/conference/134
5385,i-ETC,"Intermountain Engineering, Technology and Computing",2027-03-01,,2027-05-18,"Logan, Utah, USA",,,,40.83,4793,0.45,False,2026-08-10,https://www.myhuiban.com/conference/5385
4439,ICCPA,International Conference on Computer Vision and Pattern Analysis,2027-03-02,,2027-03-26,"Dalian, China",,,,50.32,1457,0.45,False,2026-07-30,https://www.myhuiban.com/conference/4439
5384,ECIE,"International Conference on Electronics, Circuits and Information Engineering",2027-03-04,2027-04-04,2027-05-21,"Nanjing, China",,,,48.16,1930,0.45,False,2026-08-10,https://www.myhuiban.com/conference/5384
3792,ACCC,Asia Conference on Computers and Communications,2027-03-05,2027-04-05,2027-08-05,"Nagoya, Japan",,,,49.96,1536,0.45,False,2026-09-04,https://www.myhuiban.com/conference/3792
5869,DEON,International Conference on Deontic Logic and Normative Systems,2027-03-05,2027-05-06,2027-06-29,"Hangzhou, China",,,,54.68,829,0.45,False,2026-08-28,https://www.myhuiban.com/conference/5869
5535,ICARII,"International Conference on Artificial Intelligence, Robotics and Intelligent Interaction",2027-03-05,,2027-05-21,"Wuhan, China",,,,43.7,3318,0.45,False,2026-08-12,https://www.myhuiban.com/conference/5535
2749,ICTCE,International Conference on Telecommunications and Communication Engineering,2027-03-05,2027-04-05,2027-07-31,"Chengdu, China",,,,50.63,1381,0.45,False,2026-09-04,https://www.myhuiban.com/conference/2749
4336,IEEE-NANO,IEEE International Conference on Nanotechnology,2027-03-05,2027-04-07,2027-06-30,"Messina, Italy",,,,55.04,806,0.45,False,2026-09-04,https://www.myhuiban.com/conference/4336
4323,ACAIB,"International Conference on Automation Control, Algorithm and Intelligent Bionics",2027-03-06,2027-04-05,2027-05-21,"Nanjing, China",,,,47.99,1974,0.45,False,2026-08-07,https://www.myhuiban.com/conference/4323
2597,ACPEE,Asia Conference on Power and Electrical Engineering,2027-03-10,2027-03-25,2027-04-15,"Guangzhou, China",,,,52.99,1011,0.45,True,2026-07-15,https://www.myhuiban.com/conference/2597
5245,ICMCR,"International Conference on Mechatronics, Control and Robotics",2027-03-10,2027-04-10,2027-08-05,"Jeju Island, South Korea",,,,46.44,2349,0.45,False,2026-08-05,https://www.myhuiban.com/conference/5245
5369,ICAISS,International Conference on Augmented Intelligence and Sustainable Systems,2027-03-11,2027-04-15,2027-06-10,"Tiruchirappalli, Tamil Nadu, India",,,,46.74,2255,0.45,False,2026-08-18,https://www.myhuiban.com/conference/5369
5418,MLUS,International Conference on Machine Learning and Unmanned Systems,2027-03-13,2027-04-13,2027-05-28,"Hangzhou, China",,,,43.4,3529,0.45,False,2026-08-05,https://www.myhuiban.com/conference/5418
5663,FQAS,International Conference on Flexible Query Answering Systems,2027-03-15,,2027-09-08,"Bergamo, Italy",,C,,52.16,1125,0.8,False,2026-07-01,https://www.myhuiban.com/conference/5663
5346,SECE,International Conference on Smart Energy and Control Engineering,2027-03-15,2027-04-14,2027-05-14,"Nanjing, China",,,,44.26,3018,0.45,False,2026-08-18,https://www.myhuiban.com/conference/5346
3221,EITCE,International Conference on Electronic Information Technology and Computer Engineering,2027-03-16,2027-04-16,2027-06-18,"Tianjin, China",,,,53.9,900,0.45,False,2026-08-18,https://www.myhuiban.com/conference/3221
5374,CELCT,International Conference on Clean Energy and Low Carbon Technologies,2027-03-20,,2027-06-04,"Nanjing, China",,,,45.63,2601,0.45,False,2026-08-10,https://www.myhuiban.com/conference/5374
4882,EESPE,"IEEE International Conference on Electronics, Energy Systems and Power Engineering",2027-03-20,2027-05-01,2027-06-26,"Shenyang, China",,,,45.02,2742,0.45,False,2026-08-26,https://www.myhuiban.com/conference/4882
4938,ICCET',International Conference on Contemporary Engineering and Technology,2027-03-20,,2027-03-21,"Chennai, India",,,,51.72,1195,0.45,False,2026-09-04,https://www.myhuiban.com/conference/4938
1861,SECRYPT,International Conference on Security and Cryptography,2027-03-23,2027-05-19,2027-07-20,"Rome, Italy",,C,,59.11,610,0.8,False,2026-09-04,https://www.myhuiban.com/conference/1861
5631,ABH,International Conference on Artificial Intelligence and Blockchain in Healthcare,2027-03-25,2027-05-17,2027-07-22,"Rome, Italy",,,,42.19,4062,0.45,False,2026-09-04,https://www.myhuiban.com/conference/5631
1624,DATA,"International Conference on Data Science, Technology and Applications",2027-03-25,2027-05-17,2027-07-19,"Rome, Italy",,C,,56.58,724,0.8,False,2026-09-03,https://www.myhuiban.com/conference/1624
3713,DeLTA,International Conference on Deep Learning Theory and Applications,2027-03-25,2027-05-17,2027-07-19,"Rome, Italy",,,,49.29,1677,0.45,False,2026-09-04,https://www.myhuiban.com/conference/3713
5879,ICSBT,International Conference on Smart Business Technologies,2027-03-25,2027-05-17,2027-07-22,"Rome, Italy",,,,50.61,1384,0.45,False,2026-09-04,https://www.myhuiban.com/conference/5879
1626,ICSOFT,International Conference on Software Technologies,2027-03-25,2027-05-17,2027-07-19,"Rome, Italy",,C,B4,58.48,633,0.8,False,2026-09-03,https://www.myhuiban.com/conference/1626
5877,QUANTICS,"International Conference on Quantum Information, Computing, Communications and Simulation",2027-03-25,2027-05-17,2027-07-21,"Rome, Italy",,,,39.19,5263,0.45,False,2026-09-04,https://www.myhuiban.com/conference/5877
1625,SIMULTECH,"International Conference on Simulation and Modeling Methodologies, Technologies and Applications",2027-03-25,2027-05-17,2027-07-21,"Rome, Italy",,C,,56.22,735,0.8,False,2026-09-04,https://www.myhuiban.com/conference/1625
4862,CoLSCM,International Conference on Logistics and Supply Chain Management,2027-03-26,2027-06-10,2027-09-04,"Berlin, Germany",,,,40.52,4918,0.45,False,2026-09-04,https://www.myhuiban.com/conference/4862
4352,ICMTIM,International Conference on Mechatronics Technology and Intelligent Manufacturing,2027-03-26,,2027-04-16,"Shenzhen, China",,,,48.62,1828,0.45,False,2026-09-04,https://www.myhuiban.com/conference/4352
2561,ICCMC,International Conference on Computing Methodologies and Communication,2027-03-29,2027-04-26,2027-06-21,"Tamil Nadu, India",,,,51.43,1235,0.45,False,2026-09-04,https://www.myhuiban.com/conference/2561
4367,AIIoT,IEEE World AI IoT Congress,2027-03-31,2027-04-28,2027-05-26,"Seattle, Washington, USA",,,,48.29,1890,0.45,False,2026-08-12,https://www.myhuiban.com/conference/4367
5379,ICCTAC,International Conference on Current Trends in Advanced Computing,2027-03-31,2027-06-15,2027-08-26,"Bengaluru, India",,,,52.03,1144,0.45,False,2026-08-18,https://www.myhuiban.com/conference/5379
4094,IPIC,International Conference on Image Processing and Intelligent Control,2027-04-01,,2027-05-14,"Nanning, China",,,,50.01,1527,0.45,False,2026-07-29,https://www.myhuiban.com/conference/4094
2140,SPSympo,Signal Processing Symposium,2027-04-01,2027-05-31,2027-09-28,"Warsaw, Poland",,,,40.52,4918,0.45,False,2026-09-03,https://www.myhuiban.com/conference/2140
3905,CoEEE,International Joint Conference on Energy and Environmental Engineering,2027-04-02,2027-06-17,2027-09-11,"Stuttgart, Germany",,,,46.44,2349,0.45,False,2026-09-04,https://www.myhuiban.com/conference/3905
3099,ICBICC,"International Conference on Big data, IoT, and Cloud Computing",2027-04-02,2027-06-17,2027-09-11,"Stuttgart, Germany",,,,44.04,3119,0.45,False,2026-09-04,https://www.myhuiban.com/conference/3099
3824,ICHVR,International Conference on Haptics and Virtual Reality,2027-04-02,2027-06-17,2027-09-11,"Stuttgart, Germany",,,,45.32,2690,0.45,False,2026-09-04,https://www.myhuiban.com/conference/3824
3425,ICoIV,International Conference on Intelligent Vehicles,2027-04-02,2027-06-17,2027-09-11,"Stuttgart, Germany",,,,42.24,4045,0.45,False,2026-09-04,https://www.myhuiban.com/conference/3425
3273,SAMDE,"International Symposium on Automation, Mechanical and Design Engineering",2027-04-02,2027-06-17,2027-09-11,"Stuttgart, Germany",,,,49,1734,0.45,False,2026-09-04,https://www.myhuiban.com/conference/3273
2733,SciSec,International Conference on Science of Cyber Security,2027-04-02,2027-05-14,2027-06-22,"Gjovik, Norway",,,,51.86,1176,0.45,False,2026-09-04,https://www.myhuiban.com/conference/2733
3822,SoCAV,International Symposium on Connected and Autonomous Vehicles,2027-04-02,2027-06-17,2027-09-11,"Stuttgart, Germany",,,,41.58,4667,0.45,False,2026-09-04,https://www.myhuiban.com/conference/3822
5336,ICSCSS,International Conference on Sustainable Computing and Smart Systems,2027-04-03,2027-05-07,2027-07-01,"Coimbatore, India",,,,46.61,2291,0.45,False,2026-09-05,https://www.myhuiban.com/conference/5336
5494,NESMT,"International Conference on New Energy Engineering, Energy Storage and Micro-Grid Technology",2027-04-03,2027-05-03,2027-06-18,"Chengdu, China",,,,44.87,2811,0.45,False,2026-08-06,https://www.myhuiban.com/conference/5494
4096,AASIP,International Conference on Advanced Algorithms and Signal Image Processing,2027-04-05,2027-05-10,2027-06-25,"Ningbo, China",,,,50.71,1369,0.45,False,2026-09-05,https://www.myhuiban.com/conference/4096
4944,BDPC,International Conference on Big Data and Privacy Computing,2027-04-05,2027-05-05,2027-08-18,"Taiyuan, China",,,,48.63,1826,0.45,False,2026-07-30,https://www.myhuiban.com/conference/4944
5875,MAID,International Conference on Materials AI Discovery,2027-04-05,2027-05-05,2027-08-13,"Hong Kong, China",,,,43.57,3354,0.25,False,2026-09-02,https://www.myhuiban.com/conference/5875
4347,AIEA,International Conference on Artificial Intelligence and Electromechanical Automation,2027-04-09,,2027-06-25,"Zhuhai, China",,,,48.93,1754,0.45,False,2026-09-05,https://www.myhuiban.com/conference/4347
5059,CoUDP,International Conference on Urban Design and Planning,2027-04-09,2027-06-24,2027-09-18,"Barcelona, Spain",,,,40.52,4918,0.45,False,2026-09-05,https://www.myhuiban.com/conference/5059
3422,ECNLPIR,Eurasian Conference on Natural Language Processing and Information Retrieval,2027-04-09,2027-06-24,2027-09-18,"Barcelona, Spain",,,,42.07,4083,0.45,False,2026-09-05,https://www.myhuiban.com/conference/3422
2745,ICCAEE,"International Conference on Civil, Architectural and Environmental Engineering",2027-04-09,2027-06-24,2027-09-18,"Barcelona, Spain",,,,49.29,1677,0.45,False,2026-09-05,https://www.myhuiban.com/conference/2745
5320,ICISC',International Conference on Inventive Systems and Control,2027-04-09,2027-05-10,2027-07-15,"Coimbatore, India",,,,50.17,1476,0.45,False,2026-09-05,https://www.myhuiban.com/conference/5320
5345,IITS,"International Conference on Information Communication, IoT Technology, and Smart Cities",2027-04-09,,2027-04-23,Singapore,,,,43.01,3692,0.45,False,2026-08-06,https://www.myhuiban.com/conference/5345
2051,AMCSE,"International Conference Applied Mathematics, Computational Science and Systems Engineering",2027-04-10,,2027-04-26,"Jakarta, Indonesia",,,,47.99,1974,0.45,False,2026-09-05,https://www.myhuiban.com/conference/2051
5327,ICSSIT,International Conference on Smart Systems and Inventive Technology,2027-04-11,2027-05-08,2027-07-12,"Telangana, India",,,,48.93,1754,0.45,False,2026-09-05,https://www.myhuiban.com/conference/5327
2767,ICIRCA,International Conference on Inventive Research in Computing Applications,2027-04-15,2027-05-12,2027-07-22,"Coimbatore, Tamil Nadu, India",,,,48.62,1828,0.45,False,2026-09-05,https://www.myhuiban.com/conference/2767
5338,ICOSAAS,International Conference on Intelligent and Sustainable AI Systems,2027-04-15,2027-05-13,2027-07-08,"Bali, Indonesia",,,,40.52,4918,0.45,False,2026-09-05,https://www.myhuiban.com/conference/5338
5870,PSCE,International Conference on Power Systems and Control Engineering,2027-04-15,2027-05-15,2027-08-18,"Hong Kong, China",,,,43.57,3354,0.25,False,2026-08-28,https://www.myhuiban.com/conference/5870
2683,ICICCT',International Conference on Inventive Communication and Computational Technologies,2027-04-18,2027-07-19,2027-07-29,"Coimbatore, India",,,,50.17,1476,0.45,False,2026-09-05,https://www.myhuiban.com/conference/2683
3685,ICMIA',International Conference on Mechanical Instrumentation and Automation,2027-04-25,2027-05-25,2027-06-25,"Hefei, China",,,,48.62,1828,0.45,False,2026-09-05,https://www.myhuiban.com/conference/3685
5495,WCCIS,World Conference on Computer Science and Information Security,2027-04-25,2027-05-25,2027-07-09,"Guangzhou, China",,,,46.5,2329,0.45,False,2026-09-05,https://www.myhuiban.com/conference/5495
3686,EEI,International Conference on Electronic Engineering and Informatics,2027-04-30,,2027-06-25,"Nanjing, China",,,,49.36,1650,0.45,False,2026-09-04,https://www.myhuiban.com/conference/3686
5567,ICENIT,"International Conference on Education, Network and Information Technology",2027-04-30,2027-05-31,2027-07-30,"Qingdao, China",,,,50.39,1440,0.45,False,2026-09-05,https://www.myhuiban.com/conference/5567
5443,IoTCEAI,"International Conference on Internet of Things, Communication Engineering and Artificial Intelligence",2027-04-30,,2027-05-14,"Nanchang, China",,,,43.7,3318,0.45,False,2026-08-05,https://www.myhuiban.com/conference/5443
5329,3M-NANO,"IEEE International Conference on Manipulation, Manufacturing and Measurement on the Nanoscale",2027-05-01,2027-06-10,2027-08-02,"Shanghai, China",,,,52.88,1019,0.45,False,2026-09-05,https://www.myhuiban.com/conference/5329
5441,EASIM,"International Conference on Electrical Automation, Autonomous Systems and Intelligent Manufacturing",2027-05-07,,2027-05-14,"Wuhan, China",,,,43.13,3645,0.45,False,2026-08-05,https://www.myhuiban.com/conference/5441
2681,ICOEI,International Conference on Trends in Electronics and Informatics,2027-05-07,2027-06-02,2027-08-02,"Tirunelveli, India",,,,49.7,1583,0.45,False,2026-08-05,https://www.myhuiban.com/conference/2681
4820,IPMLP,"International Conference on Image Processing, Machine Learning and Pattern Recognition",2027-05-10,,2027-06-18,"Xi an, China",,,,43,3695,0.45,False,2026-09-05,https://www.myhuiban.com/conference/4820
2442,CCESG,International Joint Conference on Clean Energy and Smart Grid,2027-05-21,2027-07-20,2027-12-03,China,,,,44.63,2864,0.25,False,2026-09-05,https://www.myhuiban.com/conference/2442
1242,AIA',International Conference on Artificial Intelligence and Application,2027-05-26,,2027-06-11,"Kuala Lumpur, Malaysia",,,B4,53.92,897,0.8,False,2026-08-11,https://www.myhuiban.com/conference/1242
4266,ICSPIPPR,"International Conference on Signal Processing, Image Processing and Pattern Recognition",2027-05-26,,2027-06-11,"Kuala Lumpur, Malaysia",,,,42.39,3994,0.45,False,2026-09-05,https://www.myhuiban.com/conference/4266
5470,ICNCCom,International Conference on Networks Computers and Communications,2027-06-30,2027-07-31,2027-08-27,"Tamil Nadu, India",,,,43.79,3254,0.25,False,2026-09-05,https://www.myhuiban.com/conference/5470
3540,PMSN,Material Science and Nanotechnology Conference,2028-07-09,,2028-09-18,"Istanbul, Turkey",,,,42.07,4083,0.25,False,2026-09-05,https://www.myhuiban.com/conference/3540
